Annotation Cluster 1	Enrichment Score: 21.120051839772962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	nucleotide phosphate-binding region:GTP	13	2.4074074074074074	0.13124391803707014	P68104, P60953, Q9BVP2, P50148, P63000, P13639, Q5S007, P61586, O14807, O00429, P62826, P63096, O00194	539	310	20063	1.5609491890597882	1.0	0.956300412185205	90.66635793920426
UP_SEQ_FEATURE	propeptide:Removed in mature form	10	1.8518518518518516	0.18795173788233271	P28074, P28072, O14610, O00451, P60953, O14807, P61586, O14798, P63000, Q99436	539	237	20063	1.5705752957109196	1.0	0.9816965532018921	97.0084586332327
INTERPRO	IPR005225:Small GTP-binding protein domain	8	1.4814814814814816	0.21048868286298944	P60953, P13639, O14807, P61586, Q5S007, P62826, O00194, P63000	538	167	18559	1.6525165282817262	1.0	0.9466365793477398	97.66964203081234
BIOCARTA	h_malPathway:Role of MAL in Rho-Mediated Activation of SRF	4	0.7407407407407408	0.2726638067255639	P04049, P60953, P61586, P63000	157	19	1625	2.179014415018438	1.0	0.6402550350123091	98.30230609497612
UP_SEQ_FEATURE	short sequence motif:Effector region	5	0.9259259259259258	0.28667787491744695	P60953, O14807, P61586, O00194, P63000	539	101	20063	1.8427046786311283	1.0	0.9975538371508842	99.6635218314919
UP_SEQ_FEATURE	lipid moiety-binding region:S-geranylgeranyl cysteine	5	0.9259259259259258	0.32908642184898573	P60953, O14807, P61586, O00194, P63000	539	108	20063	1.7232701161272592	1.0	0.9989052243178965	99.88025420883231
INTERPRO	IPR001806:Small GTPase superfamily	6	1.1111111111111112	0.3754906812379012	P60953, O14807, P61586, P62826, O00194, P63000	538	139	18559	1.489048166671124	1.0	0.9939975278318858	99.94403417307225
GOTERM_BP_DIRECT	GO:0007264~small GTPase mediated signal transduction	10	1.8518518518518516	0.37709976003312184	P60953, O00522, O14807, P61586, Q5S007, Q12967, P62826, O00194, A7KAX9, P63000	533	246	16792	1.280678472826004	1.0	0.9723364050015441	99.98028195352514
PFAM	PF00071:Ras family	6	1.1111111111111112	0.40296502788334565	P60953, O14807, P61586, P62826, O00194, P63000	524	139	17475	1.4395353945850953	1.0	0.9960916131721405	99.94706503748381
GOTERM_BP_DIRECT	GO:0051056~regulation of small GTPase mediated signal transduction	6	1.1111111111111112	0.4199053533031496	P60953, P61586, O00459, P01023, A7KAX9, P63000	533	134	16792	1.4106577805158074	1.0	0.9825094960310095	99.99453477403762
UP_KEYWORDS	Prenylation	6	1.1111111111111112	0.4500857825655747	O14610, P60953, O14807, P61586, O00194, P63000	540	168	20581	1.3611772486772487	1.0	0.7777701234218795	99.97008019761552
KEGG_PATHWAY	hsa04972:Pancreatic secretion	5	0.9259259259259258	0.7636726005897025	O14983, P61586, P50148, O00194, P63000	381	93	6879	0.9707052747438828	1.0	0.8600119050191191	99.99999857408744

Annotation Cluster 105	Enrichment Score: 0.9492486711537261
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0031428~box C/D snoRNP complex	3	0.5555555555555556	0.01184437663212455	P55769, Q9Y2X3, O00567	534	6	18224	17.06367041198502	0.9988901281731807	0.06773604045230042	16.036110088549783
GOTERM_MF_DIRECT	GO:0030515~snoRNA binding	3	0.5555555555555556	0.14151160348188163	P55769, Q9Y2X3, O00567	535	21	16881	4.507610146862483	1.0	0.5202901779131786	89.8669961607868
GOTERM_CC_DIRECT	GO:0032040~small-subunit processome	3	0.5555555555555556	0.2730422762153998	P55769, Q9Y2X3, O00567	534	35	18224	2.9252006420545746	1.0	0.6384053951224516	99.07003720036445
KEGG_PATHWAY	hsa03008:Ribosome biogenesis in eukaryotes	7	1.2962962962962963	0.34871542539405465	P55769, Q9BVP2, Q9Y2X3, P67870, P62826, O00567, P68400	381	87	6879	1.4527106525477418	1.0	0.5118259540899688	99.53470795447362

Annotation Cluster 106	Enrichment Score: 0.9305545478498228
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0070911~global genome nucleotide-excision repair	5	0.9259259259259258	0.017742038819514937	Q16531, P0CG48, P61088, Q13619, P63279	533	32	16792	4.9226078799249535	1.0	0.2163908739735324	27.575840447361898
GOTERM_BP_DIRECT	GO:0042769~DNA damage response, detection of DNA damage	5	0.9259259259259258	0.02633566040098138	Q16531, Q9NZJ0, P0CG48, Q13619, P23396	533	36	16792	4.375651448822182	1.0	0.2938113142764496	38.18362793543483
GOTERM_BP_DIRECT	GO:0000717~nucleotide-excision repair, DNA duplex unwinding	3	0.5555555555555556	0.15293516652709294	Q16531, P0CG48, Q13619	533	22	16792	4.296094149752687	1.0	0.7744852549272482	94.97816302432079
GOTERM_BP_DIRECT	GO:0000715~nucleotide-excision repair, DNA damage recognition	3	0.5555555555555556	0.16416929517899004	Q16531, P0CG48, Q13619	533	23	16792	4.109307447589527	1.0	0.7951848876407037	96.05214706915677
GOTERM_BP_DIRECT	GO:0006294~nucleotide-excision repair, preincision complex assembly	3	0.5555555555555556	0.233838581362043	Q16531, P0CG48, Q13619	533	29	16792	3.2591059067089345	1.0	0.8886156149100419	99.17749651935208
GOTERM_BP_DIRECT	GO:0006296~nucleotide-excision repair, DNA incision, 5'-to lesion	3	0.5555555555555556	0.32835597033243097	Q16531, P0CG48, Q13619	533	37	16792	2.5544343593124084	1.0	0.9550474141195661	99.92333821777763
GOTERM_BP_DIRECT	GO:0033683~nucleotide-excision repair, DNA incision	3	0.5555555555555556	0.3400243724472637	Q16531, P0CG48, Q13619	533	38	16792	2.4872124024883973	1.0	0.9594690634663965	99.9441010885953

Annotation Cluster 107	Enrichment Score: 0.9283217309154609
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:SH2	9	1.6666666666666667	0.004273821985502353	P46109, P62993, O14492, P16333, O14796, O14508, O14543, P29353, O14544	539	96	20063	3.4896219851576995	0.9992844940528671	0.2025441211848672	6.965026766288807
GOTERM_BP_DIRECT	GO:0019221~cytokine-mediated signaling pathway	9	1.6666666666666667	0.056830411491360026	P10721, Q9Y6R0, O14492, P13500, Q04206, O14788, O14508, O14543, O14544	533	131	16792	2.16444438079143	1.0	0.4794579716989176	65.16313263507435
UP_KEYWORDS	Growth regulation	5	0.9259259259259258	0.0619773001291422	Q92993, O14508, O14543, P29353, O14544	540	57	20581	3.3432423651721894	0.9999999994045687	0.2188569008545137	58.028754519512084
GOTERM_BP_DIRECT	GO:0007259~JAK-STAT cascade	4	0.7407407407407408	0.07968152439741447	P13500, O14508, O14543, O14544	533	32	16792	3.9380863039399627	1.0	0.5743251238279381	77.6093082958571
GOTERM_MF_DIRECT	GO:0004860~protein kinase inhibitor activity	5	0.9259259259259258	0.08168022428600649	P16333, Q9UQF2, O14508, O14543, O14544	535	52	16881	3.0339683680805174	1.0	0.37070520392597106	72.15458652654534
UP_KEYWORDS	Signal transduction inhibitor	4	0.7407407407407408	0.11332852328881295	P49802, O14508, O14543, O14544	540	45	20581	3.3878189300411523	1.0	0.33746542665250545	80.44887345755619
SMART	SM00253:SOCS	3	0.5555555555555556	0.1621759423308903	O14508, O14543, O14544	365	20	10057	4.133013698630137	1.0	0.7405579878818516	89.87260372034075
UP_SEQ_FEATURE	domain:SOCS box	3	0.5555555555555556	0.2712972838029609	O14508, O14543, O14544	539	38	20063	2.9386290401327995	1.0	0.9966320222018789	99.51791429036105
INTERPRO	IPR001496:SOCS protein, C-terminal	3	0.5555555555555556	0.31208406812507256	O14508, O14543, O14544	538	39	18559	2.6535601944523877	1.0	0.985587671021461	99.73944358391695
PFAM	PF07525:SOCS box	3	0.5555555555555556	0.3153808680977827	O14508, O14543, O14544	524	38	17475	2.6328344716753715	1.0	0.9855349422504612	99.60802762208182
GOTERM_BP_DIRECT	GO:0046426~negative regulation of JAK-STAT cascade	3	0.5555555555555556	0.36316230468654787	O14508, O14543, O14544	533	40	16792	2.3628517823639776	1.0	0.9678440085203375	99.97061897797741
SMART	SM00969:SM00969	3	0.5555555555555556	0.41500753171776084	O14508, O14543, O14544	365	39	10057	2.119494204425711	1.0	0.9620146025234783	99.90303338505458

Annotation Cluster 108	Enrichment Score: 0.9090986874433681
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
BIOCARTA	h_rbPathway:RB Tumor Suppressor/Checkpoint Signaling in response to DNA damage	5	0.9259259259259258	0.029323550856159026	P04637, P06400, O14757, P30304, P30307	157	13	1625	3.9808917197452227	0.9988702447973131	0.20863147945451177	31.684275323926748
BIOCARTA	h_plk3Pathway:Regulation of cell cycle progression by Plk3	3	0.5555555555555556	0.17477552778997157	P04637, O14757, P30307	157	8	1625	3.881369426751592	1.0	0.5065983237301929	91.451085483456
BIOCARTA	H_cdc25Pathway:cdc25 and chk1 Regulatory Pathway in response to DNA damage	3	0.5555555555555556	0.21120384178430804	O14757, P30304, P30307	157	9	1625	3.4501061571125264	1.0	0.5762490774189417	95.2039071230381
BIOCARTA	h_g2Pathway:Cell Cycle: G2/M Checkpoint	5	0.9259259259259258	0.21340581804402625	P04637, O14757, P38398, P30304, P30307	157	25	1625	2.0700636942675157	1.0	0.5747816724442185	95.3725197608627

Annotation Cluster 109	Enrichment Score: 0.9026011461203006
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0075733~intracellular transport of virus	6	1.1111111111111112	0.022226409814337635	Q14974, A5D8V6, P0CG48, P62826, O00505, Q9UK41	533	51	16792	3.706434168414082	1.0	0.2597416629450827	33.308920768755335
GOTERM_CC_DIRECT	GO:0005643~nuclear pore	5	0.9259259259259258	0.15955717517668738	Q14974, O00159, P62826, O00505, O00410	534	72	18224	2.369954223886808	1.0	0.4581056628639153	92.19085045601449
GOTERM_BP_DIRECT	GO:0006606~protein import into nucleus	3	0.5555555555555556	0.5526000311533195	Q14974, P62826, O00505	533	58	16792	1.6295529533544673	1.0	0.9967296145318603	99.9999493483213

Annotation Cluster 110	Enrichment Score: 0.8697108520127862
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003774~motor activity	7	1.2962962962962963	0.017840212431047667	A7E2Y1, P63172, Q13526, O14576, P63167, O00159, O14782	535	66	16881	3.3465590484282077	0.9999946201723902	0.1248220732415346	23.669271389975922
GOTERM_CC_DIRECT	GO:0005868~cytoplasmic dynein complex	3	0.5555555555555556	0.06973678205211667	P63172, O14576, P63167	534	15	18224	6.825468164794007	1.0	0.26853000523942083	65.36809060198021
UP_KEYWORDS	Dynein	3	0.5555555555555556	0.21373020613786758	P63172, O14576, P63167	540	33	20581	3.464814814814815	1.0	0.5257807882447966	96.17202283553577
UP_KEYWORDS	Motor protein	6	1.1111111111111112	0.2797820777308564	A7E2Y1, P63172, O14576, P63167, O00159, O14782	540	135	20581	1.6939094650205762	1.0	0.6091123749629204	98.83621910354199
UP_KEYWORDS	Microtubule	8	1.4814814814814816	0.6024181104480599	O00423, P63172, Q08379, P51955, O14576, P63167, P43034, O14782	540	280	20581	1.0889417989417989	1.0	0.8860259766149357	99.9996331741647

Annotation Cluster 111	Enrichment Score: 0.8672158713430208
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:DEP	3	0.5555555555555556	0.09093282218533644	O14641, P49802, O14640	539	19	20063	5.877258080265599	1.0	0.9065930080305038	79.95129882190079
PFAM	PF00610:Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP)	3	0.5555555555555556	0.13958770425990807	O14641, P49802, O14640	524	22	17475	4.547623178348369	1.0	0.8840880935841321	88.90799410264242
INTERPRO	IPR000591:DEP domain	3	0.5555555555555556	0.14209843915549208	O14641, P49802, O14640	538	23	18559	4.499515112332309	1.0	0.8638977847963143	91.26460565579319
SMART	SM00049:DEP	3	0.5555555555555556	0.1883559624243612	O14641, P49802, O14640	365	22	10057	3.7572851805728513	1.0	0.7862752790036441	93.28457932415127

Annotation Cluster 112	Enrichment Score: 0.8361255222977184
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
PFAM	PF02037:SAP domain	3	0.5555555555555556	0.10943731626736536	Q13435, Q9UKV3, P82979	524	19	17475	5.265668943350743	1.0	0.8182233038426232	81.64365847289955
UP_SEQ_FEATURE	domain:SAP	3	0.5555555555555556	0.13468787656179865	Q13435, Q9UKV3, P82979	539	24	20063	4.6528293135436	1.0	0.9582891385921414	91.27082793124049
INTERPRO	IPR003034:SAP domain	3	0.5555555555555556	0.15219364883836994	Q13435, Q9UKV3, P82979	538	24	18559	4.3120353159851295	1.0	0.8802295104813924	92.76372430383525
SMART	SM00513:SAP	3	0.5555555555555556	0.20165427860870266	Q13435, Q9UKV3, P82979	365	23	10057	3.5939249553305537	1.0	0.8013554733141972	94.5771876358453

Annotation Cluster 113	Enrichment Score: 0.8352358896561417
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:DAPIN	3	0.5555555555555556	0.11665338535391767	Q9ULZ3, O14862, Q9C000	539	22	20063	5.0758137965930175	1.0	0.9434853199878406	87.64118546743586
PFAM	PF02758:PAAD/DAPIN/Pyrin domain	3	0.5555555555555556	0.13958770425990807	Q9ULZ3, O14862, Q9C000	524	22	17475	4.547623178348369	1.0	0.8840880935841321	88.90799410264242
INTERPRO	IPR004020:DAPIN domain	3	0.5555555555555556	0.14209843915549208	Q9ULZ3, O14862, Q9C000	538	23	18559	4.499515112332309	1.0	0.8638977847963143	91.26460565579319
GOTERM_BP_DIRECT	GO:0050718~positive regulation of interleukin-1 beta secretion	3	0.5555555555555556	0.15293516652709294	Q9ULZ3, O14862, Q9C000	533	22	16792	4.296094149752687	1.0	0.7744852549272482	94.97816302432079
SMART	SM01289:SM01289	3	0.5555555555555556	0.1883559624243612	Q9ULZ3, O14862, Q9C000	365	22	10057	3.7572851805728513	1.0	0.7862752790036441	93.28457932415127

Annotation Cluster 114	Enrichment Score: 0.814368335143632
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0004842~ubiquitin-protein transferase activity	24	4.444444444444445	3.4109601121661936E-4	P51965, Q15369, O95628, P68036, P22681, O00623, P61088, O14867, Q12933, Q93034, O00463, Q99728, O00308, Q9NZJ0, Q96PU5, P38398, O00762, P63208, P98170, Q13616, Q13618, O00237, Q9Y4K3, Q13114	535	329	16881	2.3017583728659488	0.20541707866544634	0.004588200485555416	0.5105666950742882
UP_SEQ_FEATURE	zinc finger region:RING-type	13	2.4074074074074074	0.021857903643422515	O60683, O14686, O15151, P38398, P22681, P98170, P35226, O00237, Q12933, Q9Y4K3, O00463, Q13114, Q99728	539	230	20063	2.10388803742841	0.9999999999999999	0.5409407961484777	31.100904842031518
GOTERM_BP_DIRECT	GO:0051865~protein autoubiquitination	5	0.9259259259259258	0.0732277544140641	O00308, O95628, P38398, Q12933, Q9Y4K3	533	50	16792	3.15046904315197	1.0	0.5487505920475775	74.60406231131331
INTERPRO	IPR001841:Zinc finger, RING-type	14	2.5925925925925926	0.08914840639668997	O60683, O14686, O15151, O95628, P38398, P22681, P98170, P35226, O00237, Q12933, Q9Y4K3, O00463, Q13114, Q99728	538	295	18559	1.637111713187575	1.0	0.7499671333512203	77.35408297776307
INTERPRO	IPR017907:Zinc finger, RING-type, conserved site	9	1.6666666666666667	0.11805721131007067	O60683, P38398, P22681, P35226, Q12933, Q9Y4K3, O00463, Q13114, Q99728	538	169	18559	1.8370801346208836	1.0	0.8208687424948893	86.44196402208753
GOTERM_MF_DIRECT	GO:0016874~ligase activity	13	2.4074074074074074	0.15120591561164456	O95628, P22681, Q12933, Q99728, O00308, P38398, Q96PU5, P98170, O00237, O00257, P63279, Q9Y4K3, Q13114	535	270	16881	1.5192315680166146	1.0	0.5407366064575286	91.45452482022162
UP_KEYWORDS	Ligase	13	2.4074074074074074	0.2016502210742906	O95628, P22681, A0AVT1, Q12933, O00308, P38398, Q96PU5, P98170, O00237, O00257, P63279, Q9Y4K3, Q13114	540	347	20581	1.4278631657594194	1.0	0.5093811355585494	95.29217071937344
INTERPRO	IPR013083:Zinc finger, RING/FYVE/PHD-type	16	2.9629629629629632	0.3333825209223769	O15151, O95628, P22681, O00623, P35226, Q86UR5, Q12933, O00463, Q99728, O60683, O14686, Q9BV36, P38398, O00237, Q9Y4K3, Q13114	538	453	18559	1.2184117449141205	1.0	0.9894033004020958	99.84200172203461
SMART	SM00184:RING	10	1.8518518518518516	0.5255311209987058	O60683, O14686, P38398, P22681, P98170, P35226, O00237, Q12933, Q9Y4K3, O00463	365	244	10057	1.129238715472715	1.0	0.9868501406254591	99.99354780244852
GOTERM_MF_DIRECT	GO:0008270~zinc ion binding	30	5.555555555555555	0.9331968124589561	O00151, O15151, O95628, Q14974, P26358, Q12874, P00441, P22681, P35226, O14618, P84022, O00463, Q15428, P62875, P36954, P38398, P63272, Q9Y4K3, Q13114, O00623, Q12933, Q99728, P04637, O60683, O14686, O00482, P98170, O00237, Q13224, Q9UBU7	535	1169	16881	0.8097503257836796	1.0	0.9998377773476896	100.0
UP_KEYWORDS	Zinc	52	9.62962962962963	0.9373763428609846	O00151, Q9UBL3, O95628, Q12874, Q86UR5, O14618, P84022, Q01081, O14901, O00487, Q15428, P36954, P15056, O00623, O14795, O75626, Q99728, P24928, P04637, O60683, O14686, P98170, O15151, P26358, P22681, P00441, P35226, P67870, O00463, P30876, P62875, P51693, O15105, P38398, P63272, P49736, Q9Y4K3, Q13114, P05067, Q92993, Q12933, P50591, O43541, P16471, P04049, Q15796, O00482, Q9BV36, O00237, Q13224, P08047, Q9UBU7	540	2348	20581	0.8440690264369992	1.0	0.996078277566535	100.0
UP_KEYWORDS	Metal-binding	79	14.629629629629628	0.9812600994569862	O00151, O95628, O14746, Q9UBL3, Q12874, Q86UR5, O14618, P84022, Q01081, O14901, O14786, P26006, O00487, Q15428, O43318, P36954, O00408, Q99683, O14983, Q9UIV1, O43707, P63096, P15056, P05556, O00623, Q86US8, Q99728, O75626, O14795, P24928, P04637, O60683, O14686, P67775, P98170, O00311, Q9P289, O15151, P26358, P00441, P22681, P67870, P35226, O00555, O00463, P30876, P12814, P46531, P51693, P62875, O15105, P38398, O00167, P49736, P63272, Q9Y4K3, Q13114, P51955, P50148, O00506, Q92993, P05067, Q12933, P50591, O43541, P16471, P10721, O00587, O00743, P04049, Q15796, O00482, Q9BV36, O00238, O00237, Q13224, P08047, O14733, Q9UBU7	540	3640	20581	0.8271769434269434	1.0	0.999471320116322	100.0
UP_KEYWORDS	Zinc-finger	35	6.481481481481481	0.9827986446292559	O15151, O95628, Q9UBL3, P26358, Q12874, P22681, P35226, Q86UR5, Q01081, O00463, O14901, Q15428, P30876, P36954, P38398, P63272, P49736, Q9Y4K3, Q13114, P15056, O00623, Q92993, Q12933, O14795, O75626, Q99728, O60683, P04049, O14686, O00482, Q9BV36, P98170, O00237, Q9UBU7, P08047	540	1781	20581	0.7489914114001706	1.0	0.9995097315667416	100.0

Annotation Cluster 115	Enrichment Score: 0.8143138183198539
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
BIOCARTA	h_arfPathway:Tumor Suppressor Arf Inhibits Ribosomal Biogenesis	5	0.9259259259259258	0.08620531929241378	P04637, P06400, P27986, P42336, P63000	157	18	1625	2.875088464260439	0.9999999988156321	0.3603456437167476	68.46716829096941
BIOCARTA	h_crebPathway:Transcription factor CREB and its extracellular signals	6	1.1111111111111112	0.10941747423290162	P27986, P62993, P42336, P31749, P16220, P63000	157	27	1625	2.300070771408351	0.9999999999966449	0.4167821203200175	77.3169445685272
BIOCARTA	h_rac1Pathway:Rac 1 cell motility signaling pathway	4	0.7407407407407408	0.3823294876929988	P27986, P42336, P16234, P63000	157	23	1625	1.8000553863195792	1.0	0.7466872350429938	99.79051328411907

Annotation Cluster 116	Enrichment Score: 0.81080855851159
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0019905~syntaxin binding	6	1.1111111111111112	0.09669161626704241	O00161, P63027, Q08379, Q14183, Q14184, O00555	535	77	16881	2.458696443743172	1.0	0.4146048049700656	78.25521192429046
